Rank,Expected Points Added (EPA),Offense,Defense,Week,Date,Quarter,Time,Down,Distance,Description,Box Scores
,3.33,SEA,SF,19,2023-01-14,4,2:00,4,11,"(2:00) (Shotgun) 7-G.Smith pass incomplete short left to 16-T.Lockett. PENALTY on SF-26-S.Womack, Defensive Pass Interference, 8 yards, enforced at SF 11 - No Play.",Box Score
,1.17,MIA,BUF,19,2023-01-15,3,0:07,2,9,"(:07) (Shotgun) 19-S.Thompson pass incomplete short left to 85-R.Cracraft. PENALTY on BUF-27-T.White, Defensive Pass Interference, 8 yards, enforced at MIA 42 - No Play.",Box Score
,1.17,JAX,LAC,19,2023-01-14,4,8:00,2,19,"(8:00) (Shotgun) 16-T.Lawrence pass incomplete short left to 11-M.Jones (36-J.Taylor). PENALTY on LAC-36-J.Taylor, Defensive Pass Interference, 6 yards, enforced at JAX 21 - No Play.",Box Score
,0.5,NYG,MIN,19,2023-01-15,4,7:57,1,5,"(7:57) 8-D.Jones pass incomplete short right. PENALTY on MIN-7-P.Peterson, Defensive Holding, 3 yards, enforced at MIN 5 - No Play.",Box Score
,0.41,DAL,TB,19,2023-01-16,3,11:56,1,10,"(11:56) 20-T.Pollard right tackle to TB 27 for 1 yard (31-A.Winfield; 54-L.David). PENALTY on TB-92-W.Gholston, Defensive Holding, 5 yards, enforced at TB 27.",Box Score
,0.34,BUF,MIA,19,2023-01-15,1,15:00,1,10,"(15:00) 17-J.Allen pass incomplete deep right to 14-S.Diggs. PENALTY on MIA-55-J.Baker, Defensive Holding, 5 yards, enforced at BUF 25 - No Play.",Box Score
,0.0,CIN,BAL,19,2023-01-15,3,5:02,0,0,"TWO-POINT CONVERSION ATTEMPT. 9-J.Burrow pass to 85-T.Higgins is incomplete. ATTEMPT FAILS. PENALTY on BAL-24-M.Peters, Defensive Pass Interference, 1 yard, enforced at BAL 2 - No Play.",Box Score
,-0.77,CIN,BAL,19,2023-01-15,4,4:34,1,10,"(4:34) (Shotgun) 28-J.Mixon left tackle to CIN 26 for 7 yards (99-O.Oweh; 36-C.Clark). PENALTY on CIN-79-J.Carman, Offensive Holding, 9 yards, enforced at CIN 19 - No Play.",Box Score
,-0.89,SEA,SF,19,2023-01-14,4,13:22,1,10,"(13:22) 9-K.Walker right end to SEA 44 for 10 yards (51-A.Al-Shaair; 92-K.Hyder). PENALTY on SEA-78-S.Forsythe, Offensive Holding, 10 yards, enforced at SEA 34 - No Play.",Box Score
,-1.03,DAL,TB,19,2023-01-16,2,8:38,1,6,"(8:38) (Shotgun) 20-T.Pollard right tackle to TB 1 for 5 yards (23-S.Murphy-Bunting; 45-D.White). PENALTY on DAL-86-D.Schultz, Offensive Holding, 10 yards, enforced at TB 4.",Box Score
,-1.16,CIN,BAL,19,2023-01-15,1,0:47,1,9,"(:47) (Shotgun) 9-J.Burrow pass short right to 34-S.Perine pushed ob at BAL 1 for 8 yards (6-P.Queen). PENALTY on CIN-73-J.Williams, Offensive Holding, 10 yards, enforced at BAL 9 - No Play.",Box Score
,-1.24,NYG,MIN,19,2023-01-15,1,8:23,1,10,"(8:23) (Shotgun) 26-S.Barkley left end to NYG 38 for 13 yards (54-E.Kendricks). PENALTY on NYG-65-N.Gates, Offensive Holding, 10 yards, enforced at NYG 25 - No Play.",Box Score
,-1.31,BAL,CIN,19,2023-01-15,4,0:29,2,10,"(:29) 43-J.Hill up the middle pushed ob at CIN 13 for 4 yards (20-E.Apple). PENALTY on BAL-70-K.Zeitler, Offensive Holding, 10 yards, enforced at CIN 17 - No Play.",Box Score
