"Rank","Week","Offense","Defense","Week","Date","Quarter","Time","Down","Distance","Description","Box Scores"
"","6.00","NE","LV","6","2023-10-15","4","2:05","2","4","(2:05) (No Huddle, Shotgun) 38-R.Stevenson left guard to NE 20 for 5 yards (5-D.Deablo, 41-R.Spillane). PENALTY on NE-68-A.Mafi, Offensive Holding, 7 yards, enforced at NE 15 - No Play.","Box Score"
"","6.00","NE","LV","6","2023-10-15","4","1:52","3","11","(1:52) (Shotgun) PENALTY on NE, Delay of Game, 4 yards, enforced at NE 8 - No Play.","Box Score"
"","6.00","NO","HOU","6","2023-10-15","2","0:22","4","9","(:22) (Field Goal formation) PENALTY on NO-73-M.Garcia, False Start, 5 yards, enforced at HOU 24 - No Play.","Box Score"
"","6.00","NO","HOU","6","2023-10-15","3","3:37","1","10","(3:37) (Shotgun) 4-D.Carr pass incomplete short right. PENALTY on NO-78-E.McCoy, Offensive Holding, 10 yards, enforced at HOU 14 - No Play.","Box Score"
"","6.00","NO","HOU","6","2023-10-15","4","1:55","3","1","(1:55) (Shotgun) 4-D.Carr pass incomplete deep right to 13-M.Thomas. PENALTY on HOU-0-S.Griffin, Defensive Pass Interference, 16 yards, enforced at NO 36 - No Play.","Box Score"
"","6.00","NO","HOU","6","2023-10-15","4","1:28","2","2","(1:28) (No Huddle, Shotgun) 4-D.Carr pass short left to 41-A.Kamara pushed ob at HOU 37 for 3 yards (53-B.Cashman). PENALTY on HOU-0-S.Griffin, Illegal Contact, 5 yards, enforced at HOU 40 - No Play.","Box Score"
"","6.00","NYG","BUF","6","2023-10-15","1","5:53","2","12","(5:53) 26-S.Barkley left end to BUF 18 for -2 yards (43-T.Bernard). PENALTY on BUF-91-E.Oliver, Unnecessary Roughness, 9 yards, enforced at BUF 18.","Box Score"
"","6.00","NYG","BUF","6","2023-10-15","2","13:45","1","10","(13:45) 2-T.Taylor pass deep left to 13-J.Hyatt ran ob at BUF 42 for 43 yards. PENALTY on NYG-73-E.Neal, Ineligible Downfield Pass, 5 yards, enforced at NYG 15 - No Play.","Box Score"
"","6.00","NYG","BUF","6","2023-10-15","2","6:19","2","12","(6:19) (Shotgun) 2-T.Taylor scrambles right end to BUF 14 for 7 yards (91-E.Oliver). PENALTY on NYG, Illegal Shift, 5 yards, enforced at BUF 21 - No Play.","Box Score"
"","6.00","NYG","BUF","6","2023-10-15","2","0:19","2","10","(:19) (Shotgun) 2-T.Taylor pass incomplete short left to 86-D.Slayton. PENALTY on BUF-24-K.Elam, Defensive Pass Interference, 9 yards, enforced at BUF 10 - No Play.","Box Score"
"","6.00","PHI","NYJ","6","2023-10-15","1","9:47","1","10","(9:47) (Shotgun) PENALTY on NYJ-70-Q.Jefferson, Neutral Zone Infraction, 5 yards, enforced at PHI 43 - No Play.","Box Score"
"","6.00","NYJ","PHI","6","2023-10-15","2","14:29","3","1","(14:29) (No Huddle, Shotgun) 20-Bre.Hall up the middle to PHI 25 for 3 yards (55-B.Graham). PENALTY on PHI, Defensive Too Many Men on Field, 6 yards, enforced at PHI 28 - No Play.","Box Score"
"","6.00","NYJ","PHI","6","2023-10-15","2","13:33","3","8","(13:33) (Shotgun) PENALTY on NYJ-32-Mi.Carter, False Start, 5 yards, enforced at PHI 20 - No Play.","Box Score"
"","6.00","PHI","NYJ","6","2023-10-15","2","2:00","2","1","(2:00) (Shotgun) 1-J.Hurts pass short right to 88-D.Goedert pushed ob at PHI 38 for 4 yards (57-C.Mosley). PENALTY on NYJ-95-Q.Williams, Roughing the Passer, 15 yards, enforced at PHI 38.","Box Score"
"","6.00","NYJ","PHI","6","2023-10-15","2","0:42","1","10","(:42) (Shotgun) 2-Z.Wilson pass incomplete short right. PENALTY on NYJ-71-W.Schweitzer, Offensive Holding, 10 yards, enforced at PHI 12 - No Play.","Box Score"
"","6.00","PHI","NYJ","6","2023-10-15","3","11:33","4","19","(11:33) 10-B.Mann punts 36 yards to NYJ 17, Center-45-R.Lovato, fair catch by 18-R.Cobb. PENALTY on NYJ-44-J.Sherwood, Running Into the Kicker, 5 yards, enforced at PHI 47 - No Play.","Box Score"
"","6.00","NYJ","PHI","6","2023-10-15","3","7:33","4","13","(7:33) (Punt formation) PENALTY on NYJ, Delay of Game, 5 yards, enforced at PHI 39 - No Play.","Box Score"
"","6.00","NYJ","PHI","6","2023-10-15","4","12:29","3","10","(12:29) (Shotgun) PENALTY on NYJ-60-C.McGovern, False Start, 5 yards, enforced at NYJ 38 - No Play.","Box Score"
"","6.00","SEA","CIN","6","2023-10-15","2","11:29","2","8","(11:29) (Shotgun) PENALTY on SEA-60-P.Haynes, False Start, 5 yards, enforced at SEA 25 - No Play.","Box Score"
"","6.00","SEA","CIN","6","2023-10-15","3","13:00","1","10","(13:00) 9-K.Walker right tackle to CIN 44 for 2 yards (98-D.Reader). PENALTY on CIN-92-B.Hill, Face Mask, 15 yards, enforced at CIN 44.","Box Score"
"","6.00","SEA","CIN","6","2023-10-15","3","9:29","2","3","(9:29) (Shotgun) 7-G.Smith pass incomplete short right to 14-D.Metcalf. PENALTY on SEA-9-K.Walker, Low Block, 15 yards, enforced at CIN 3 - No Play.","Box Score"
"","6.00","SEA","CIN","6","2023-10-15","4","11:42","1","10","(11:42) (Shotgun) 7-G.Smith pass short left to 84-C.Parkinson to SEA 42 for 2 yards (55-L.Wilson) [58-J.Ossai]. PENALTY on SEA-9-K.Walker, Illegal Block Above the Waist, 10 yards, enforced at SEA 45.","Box Score"
"","6.00","SF","CLE","6","2023-10-15","1","7:59","2","18","(7:59) (Shotgun) PENALTY on SF-85-G.Kittle, False Start, 5 yards, enforced at CLE 34 - No Play.","Box Score"
"","6.00","CLE","SF","6","2023-10-15","1","5:23","1","10","(5:23) 10-P.Walker pass short right to 85-D.Njoku for 32 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on CLE-77-W.Teller, Offensive Holding, 10 yards, enforced at SF 32 - No Play.","Box Score"
"","6.00","SF","CLE","6","2023-10-15","1","2:56","3","3","(2:56) (Shotgun) 13-B.Purdy pass short left to 85-G.Kittle to 50 for 6 yards (22-G.Delpit). PENALTY on SF-74-S.Burford, Illegal Use of Hands, 10 yards, enforced at SF 44 - No Play.","Box Score"
"","6.00","SF","CLE","6","2023-10-15","2","12:42","2","9","(12:42) (Shotgun) 13-B.Purdy pass incomplete short middle to 11-B.Aiyuk. PENALTY on CLE-95-M.Garrett, Defensive Offside, 5 yards, enforced at CLE 34 - No Play.","Box Score"
"","6.00","SF","CLE","6","2023-10-15","2","1:54","2","10","(1:54) (Shotgun) PENALTY on SF, Delay of Game, 5 yards, enforced at CLE 32 - No Play.","Box Score"
"","6.00","CLE","SF","6","2023-10-15","2","0:47","1","10","(:47) (No Huddle, Shotgun) 10-P.Walker pass incomplete short right [26-I.Oliver]. PENALTY on CLE-10-P.Walker, Intentional Grounding, 10 yards, enforced at CLE 24. The Replay Official reviewed the incomplete pass ruling, and the play was Upheld. The ruling on the field stands.","Box Score"
"","6.00","CLE","SF","6","2023-10-15","4","9:35","1","10","(9:35) 53-N.Harris reported in as eligible.  27-K.Hunt left guard to CLE 43 for 7 yards (54-F.Warner, 45-D.Flannigan-Fowles). PENALTY on SF-98-J.Hargrave, Defensive Offside, 5 yards, enforced at CLE 36 - No Play.","Box Score"
"","6.00","CLE","SF","6","2023-10-15","4","2:45","3","10","(2:45) (Shotgun) 10-P.Walker pass incomplete short left to 8-E.Moore. PENALTY on SF-31-T.Gipson, Unnecessary Roughness, 15 yards, enforced at CLE 26 - No Play.","Box Score"
"","6.00","SF","CLE","6","2023-10-15","4","1:31","3","10","(1:31) (Shotgun) 13-B.Purdy pass incomplete short left to 15-J.Jennings. PENALTY on CLE-23-M.Emerson, Defensive Pass Interference, 7 yards, enforced at SF 25 - No Play.","Box Score"
"","6.00","WAS","ATL","6","2023-10-15","1","1:27","1","10","(1:27) 14-S.Howell pass short left to 8-B.Robinson to ATL 48 for 14 yards (27-R.Grant) [0-L.Carter]. PENALTY on WAS-63-N.Gates, Offensive Holding, 10 yards, enforced at WAS 39.","Box Score"
"","6.00","WAS","ATL","6","2023-10-15","2","6:14","2","1","(6:14) (Shotgun) 73-T.Scott reported in as eligible.  14-S.Howell pass incomplete short right to 87-J.Bates. PENALTY on ATL-1-J.Okudah, Defensive Holding, 5 yards, enforced at ATL 30 - No Play.","Box Score"
"","6.00","ATL","WAS","6","2023-10-15","2","0:48","1","10","(:48) (Shotgun) PENALTY on ATL-70-J.Matthews, False Start, 5 yards, enforced at WAS 48 - No Play.","Box Score"
"","6.00","ATL","WAS","6","2023-10-15","3","1:11","3","6","(1:11) (No Huddle, Shotgun) 9-D.Ridder pass incomplete short middle to 8-K.Pitts [97-E.Obada]. PENALTY on WAS-36-D.Johnson, Defensive Pass Interference, 9 yards, enforced at WAS 30 - No Play.","Box Score"
"","6.00","ATL","WAS","6","2023-10-15","4","5:30","2","4","(5:30) (Shotgun) WAS-94-D.Payne was injured during the play.  PENALTY on WAS-94-D.Payne, Neutral Zone Infraction, 2 yards, enforced at WAS 4 - No Play.","Box Score"
"","6.00","ATL","WAS","6","2023-10-15","4","5:17","3","2","(5:17) (Shotgun) PENALTY on ATL, Delay of Game, 5 yards, enforced at WAS 2 - No Play.","Box Score"
"","6.00","DAL","LAC","6","2023-10-16","2","9:49","4","4","(9:49) 5-B.Anger punts 55 yards to LAC 27, Center-44-T.Sieg. 24-A.Finley to LAC 27 for no gain (18-J.Tolbert). PENALTY on DAL-91-T.Wheat, Illegal Formation, 5 yards, enforced at DAL 18 - No Play.","Box Score"
"","6.00","DAL","LAC","6","2023-10-16","2","5:38","1","10","(5:38) 4-D.Prescott pass incomplete short left to 40-H.Luepke (45-T.Tuipulotu) [95-N.Williams]. PENALTY on LAC-3-D.James, Roughing the Passer, 15 yards, enforced at 50 - No Play.","Box Score"
"","6.00","LAC","DAL","6","2023-10-16","2","1:25","2","10","(1:25) (Shotgun) 10-J.Herbert pass incomplete short right to 30-A.Ekeler. PENALTY on LAC-79-T.Pipkins, Offensive Holding, 10 yards, enforced at 50 - No Play.","Box Score"
"","6.00","DAL","LAC","6","2023-10-16","2","0:21","1","20","(:21) (Shotgun) 4-D.Prescott pass short right to 87-J.Ferguson to LAC 32 for 15 yards (9-K.Murray, 3-D.James). PENALTY on LAC-3-D.James, Unnecessary Roughness, 15 yards, enforced at LAC 32.","Box Score"
"","6.00","DAL","LAC","6","2023-10-16","4","14:03","1","10","(14:03) (Shotgun) 20-T.Pollard right end pushed ob at LAC 7 for 9 yards (36-J.Taylor). PENALTY on DAL-88-C.Lamb, Offensive Holding, 10 yards, enforced at LAC 12.","Box Score"
"","6.00","LAC","DAL","6","2023-10-16","4","10:31","2","14","(10:31) (Shotgun) 10-J.Herbert pass short right to 5-J.Palmer pushed ob at LAC 41 for 15 yards (21-S.Gilmore). PENALTY on LAC-70-R.Slater, Offensive Holding, 10 yards, enforced at LAC 26 - No Play.","Box Score"
"","6.00","LAC","DAL","6","2023-10-16","4","9:24","3","1","(9:24) (Shotgun) 30-A.Ekeler left guard to LAC 44 for 5 yards (1-J.Kearse; 33-D.Clark). PENALTY on LAC-77-Z.Johnson, Offensive Holding, 9 yards, enforced at LAC 39 - No Play.","Box Score"
"","6.00","DAL","LAC","6","2023-10-16","4","7:11","1","10","(7:11) PENALTY on DAL-73-Tyl.Smith, False Start, 5 yards, enforced at DAL 25 - No Play.","Box Score"
"","6.00","KC","DEN","6","2023-10-12","2","1:28","2","5","(1:28) (No Huddle, Shotgun) 15-P.Mahomes pass deep middle intended for 24-S.Moore INTERCEPTED by 22-K.Jackson at DEN 34. 22-K.Jackson ran ob at KC 47 for 19 yards (4-R.Rice). PENALTY on DEN-27-D.Mathis, Defensive Pass Interference, 24 yards, enforced at KC 24 - No Play.","Box Score"
"","6.00","KC","DEN","6","2023-10-12","2","13:15","3","5","(13:15) (Shotgun) PENALTY on DEN-51-R.Perkins, Neutral Zone Infraction, 5 yards, enforced at KC 48 - No Play.","Box Score"
"","6.00","JAX","IND","6","2023-10-15","3","7:27","3","1","(7:27) (Shotgun) 16-T.Lawrence pass incomplete short left to 0-C.Ridley. PENALTY on IND-40-J.Jones, Defensive Pass Interference, 4 yards, enforced at JAX 40 - No Play.","Box Score"
"","6.00","IND","JAX","6","2023-10-15","2","10:42","1","10","(10:42) (Shotgun) 10-G.Minshew pass short right to 1-J.Downs to IND 22 for 6 yards (23-F.Oluokun). PENALTY on IND-14-A.Pierce, Offensive Holding, 8 yards, enforced at IND 16 - No Play.","Box Score"
"","6.00","JAX","IND","6","2023-10-15","1","1:38","3","4","(1:38) (Shotgun) PENALTY on IND-99-D.Buckner, Neutral Zone Infraction, 5 yards, enforced at IND 42 - No Play.","Box Score"
"","6.00","DET","TB","6","2023-10-15","4","9:51","2","4","(9:51) PENALTY on DET-68-T.Decker, False Start, 5 yards, enforced at DET 22 - No Play.","Box Score"
"","6.00","TB","DET","6","2023-10-15","3","7:57","3","1","(7:57) (Shotgun) 6-B.Mayfield pass incomplete short right to 13-M.Evans. PENALTY on TB-13-M.Evans, Offensive Pass Interference, 10 yards, enforced at DET 8 - No Play.","Box Score"
"","6.00","CAR","MIA","6","2023-10-15","4","6:10","1","10","(6:10) (Shotgun) 9-B.Young sacked at CAR 8 for -11 yards (2-B.Chubb). PENALTY on MIA-34-P.Nickerson, Defensive Holding, 5 yards, enforced at CAR 19 - No Play.","Box Score"
"","6.00","MIA","CAR","6","2023-10-15","3","10:13","1","10","(10:13) 31-R.Mostert right tackle to MIA 22 for no gain (95-Der.Brown). PENALTY on CAR-95-Der.Brown, Defensive Offside, 5 yards, enforced at MIA 22 - No Play.","Box Score"
"","6.00","TEN","BAL","6","2023-10-15","4","1:22","2","7","(1:22) (No Huddle, Shotgun) 7-M.Willis pass incomplete short left to 18-K.Philips. PENALTY on BAL-10-A.Maulet, Defensive Pass Interference, 6 yards, enforced at BAL 7 - No Play.","Box Score"
"","6.00","TEN","BAL","6","2023-10-15","4","1:46","1","6","(1:46) (Shotgun) 7-M.Willis sacked at BAL 9 for -3 yards (50-K.Van Noy). PENALTY on BAL-10-A.Maulet, Defensive Holding, 3 yards, enforced at BAL 6 - No Play.","Box Score"
"","6.00","TEN","BAL","6","2023-10-15","4","2:51","2","4","(2:51) (No Huddle, Shotgun) PENALTY on BAL-24-J.Clowney, Neutral Zone Infraction, 5 yards, enforced at TEN 38 - No Play.","Box Score"
"","6.00","TEN","BAL","6","2023-10-15","4","3:34","2","19","(3:34) (Shotgun) 7-M.Willis pass incomplete deep right to 15-N.Westbrook-Ikhine. PENALTY on BAL-44-M.Humphrey, Illegal Contact, 5 yards, enforced at TEN 16 - No Play.","Box Score"
"","6.00","BAL","TEN","6","2023-10-15","4","5:35","3","7","(5:35) (Shotgun) 8-L.Jackson scrambles left tackle to TEN 33 for 7 yards (0-S.Murphy-Bunting). PENALTY on TEN-0-S.Murphy-Bunting, Illegal Contact, 5 yards, enforced at TEN 33.","Box Score"
"","6.00","TEN","BAL","6","2023-10-15","3","8:37","1","10","(8:37) PENALTY on TEN-78-N.Petit-Frere, False Start, 5 yards, enforced at BAL 25 - No Play.","Box Score"
"","5.00","TEN","IND","5","2023-10-08","1","9:56","2","10","(9:56) (Shotgun) 22-D.Henry up the middle to TEN 49 for 3 yards (41-G.Stuard). PENALTY on IND-45-E.Speed, Defensive Offside, 5 yards, enforced at TEN 46 - No Play.","Box Score"
"","5.00","IND","TEN","5","2023-10-08","1","12:04","4","4","(12:04) (No Huddle, Shotgun) PENALTY on IND, Delay of Game, 5 yards, enforced at TEN 49 - No Play.","Box Score"
"","5.00","PHI","LA","5","2023-10-08","4","6:21","1","15","(6:21) (Shotgun) 0-D.Swift right tackle to LA 14 for 9 yards (4-J.Fuller; 0-B.Young). PENALTY on LA-92-J.Williams, Illegal Use of Hands, 5 yards, enforced at LA 14.","Box Score"
"","5.00","PHI","LA","5","2023-10-08","4","6:21","1","10","(6:21) (Shotgun) PENALTY on PHI, Delay of Game, 5 yards, enforced at LA 18 - No Play.","Box Score"
"","5.00","GB","LV","5","2023-10-09","4","7:03","1","10","(7:03) 10-J.Love scrambles left end ran ob at GB 28 for 11 yards (41-R.Spillane). PENALTY on GB-85-T.Kraft, Offensive Holding, 8 yards, enforced at GB 17 - No Play.","Box Score"
"","5.00","LA","PHI","5","2023-10-08","3","15:00","1","10","(15:00) 9-M.Stafford pass short right to 20-R.Rivers to LA 26 for 1 yard (41-N.Morrow). PENALTY on LA-73-S.Avila, Ineligible Downfield Pass, 5 yards, enforced at LA 25 - No Play.","Box Score"
"","5.00","DEN","NYJ","5","2023-10-08","3","13:29","1","10","(13:29) 75-Q.Bailey reported in as eligible.  3-R.Wilson scrambles left end ran ob at DEN 27 for 2 yards (57-C.Mosley). PENALTY on DEN-72-G.Bolles, Offensive Holding, 10 yards, enforced at DEN 25 - No Play.","Box Score"
"","5.00","NYJ","DEN","5","2023-10-08","1","4:12","1","10","(4:12) 2-Z.Wilson scrambles right end ran ob at NYJ 38 for 5 yards (49-A.Singleton). PENALTY on NYJ-48-N.Bawden, Offensive Holding, 10 yards, enforced at NYJ 33 - No Play.","Box Score"
"","5.00","DEN","NYJ","5","2023-10-08","1","4:24","1","10","(4:24) (Shotgun) 3-R.Wilson pass incomplete short left [96-A.Woods]. PENALTY on DEN-3-R.Wilson, Intentional Grounding, 6 yards, enforced in End Zone, SAFETY.","Box Score"
"","5.00","DEN","NYJ","5","2023-10-08","1","8:15","1","10","(8:15) 25-S.Perine right tackle to NYJ 12 for 5 yards (1-A.Gardner, 57-C.Mosley). PENALTY on DEN-82-A.Trautman, Offensive Holding, 10 yards, enforced at NYJ 17 - No Play.","Box Score"
"","5.00","NYG","MIA","5","2023-10-08","4","6:25","1","10","(6:25) (Shotgun) 2-T.Taylor pass incomplete short right. PENALTY on NYG-62-J.Mayfield, Offensive Holding, 8 yards, enforced at NYG 17 - No Play.","Box Score"
"","5.00","NYG","MIA","5","2023-10-08","4","5:19","1","10","(5:19) (No Huddle, Shotgun) PENALTY on NYG-74-M.Peart, False Start, 5 yards, enforced at NYG 32 - No Play.","Box Score"
"","5.00","MIA","NYG","5","2023-10-08","2","3:41","1","10","(3:41) (Shotgun) PENALTY on MIA-77-I.Wynn, False Start, 5 yards, enforced at MIA 25 - No Play.","Box Score"
"","5.00","NYG","MIA","5","2023-10-08","2","7:25","4","1","(7:25) 8-D.Jones up the middle to MIA 44 for 1 yard (94-C.Wilkins; 98-R.Davis). PENALTY on MIA-25-X.Howard, Illegal Substitution, 5 yards, enforced at MIA 45 - No Play.","Box Score"
"","5.00","NYG","MIA","5","2023-10-08","2","7:57","3","7","(7:57) (Shotgun) 8-D.Jones pass incomplete short right to 17-W.Robinson [92-Z.Sieler]. PENALTY on MIA-94-C.Wilkins, Defensive Offside, 5 yards, enforced at NYG 49 - No Play.","Box Score"
"","5.00","NO","NE","5","2023-10-08","4","2:35","3","2","(2:35) 64-N.Saldiveri reported in as eligible.  25-K.Miller left end to NO 45 for 8 yards (28-A.Speed). PENALTY on NO-70-T.Penning, Offensive Holding, 10 yards, enforced at NO 38.","Box Score"
"","5.00","NE","NO","5","2023-10-08","4","5:43","1","10","(5:43) (Shotgun) PENALTY on NE-84-K.Bourne, False Start, 5 yards, enforced at NE 25 - No Play.","Box Score"
"","5.00","NO","NE","5","2023-10-08","3","12:45","3","5","(12:45) (Shotgun) PENALTY on NO-22-R.Shaheed, False Start, 5 yards, enforced at NE 24 - No Play.","Box Score"
"","5.00","LV","GB","5","2023-10-09","4","7:10","4","8","(7:10) (Punt formation) PENALTY on LV, Delay of Game, 5 yards, enforced at LV 44 - No Play.","Box Score"
"","5.00","NE","NO","5","2023-10-08","2","0:42","1","10","(:42) (No Huddle, Shotgun) 10-M.Jones pass short right to 84-K.Bourne ran ob at NO 42 for 11 yards. PENALTY on NO-29-P.Adebo, Defensive Pass Interference, 12 yards, enforced at NE 47 - No Play.","Box Score"
"","5.00","NE","NO","5","2023-10-08","2","8:43","2","13","(8:43) (Shotgun) 10-M.Jones pass short right to 15-E.Elliott to NE 37 for 5 yards (29-P.Adebo). PENALTY on NO-90-B.Bresee, Illegal Use of Hands, 5 yards, enforced at NE 32 - No Play.","Box Score"
"","5.00","NE","NO","5","2023-10-08","2","8:59","2","8","(8:59) PENALTY on NE-84-K.Bourne, False Start, 5 yards, enforced at NE 37 - No Play.","Box Score"
"","5.00","NO","NE","5","2023-10-08","1","10:39","4","19","(10:39) 39-L.Hedley punts 46 yards to NE 8, Center-49-Z.Wood, downed by NO-27-I.Yiadom. PENALTY on NO, Illegal Formation, 5 yards, enforced at NO 46 - No Play.","Box Score"
"","5.00","MIN","KC","5","2023-10-08","4","8:55","1","10","(8:55) 8-K.Cousins pass short left to 2-A.Mattison to MIN 25 for 5 yards (22-T.McDuffie). PENALTY on MIN, Illegal Formation, 5 yards, enforced at MIN 20 - No Play.","Box Score"
"","5.00","KC","MIN","5","2023-10-08","2","0:09","2","10","(:09) (Shotgun) PENALTY on KC, Delay of Game, 5 yards, enforced at MIN 24 - No Play.","Box Score"
"","5.00","MIN","KC","5","2023-10-08","2","10:11","3","8","(10:11) (Shotgun) 8-K.Cousins pass incomplete deep right to 18-J.Jefferson. PENALTY on KC-22-T.McDuffie, Defensive Pass Interference, 11 yards, enforced at KC 36 - No Play.","Box Score"
"","5.00","MIN","KC","5","2023-10-08","1","5:50","1","10","(5:50) 2-A.Mattison left guard to KC 30 for 2 yards (6-B.Cook; 23-D.Tranquill). PENALTY on KC-98-T.Wharton, Defensive Holding, 5 yards, enforced at KC 30.","Box Score"
"","5.00","BUF","JAX","5","2023-10-08","4","4:13","2","9","(4:13) (Shotgun) 17-J.Allen pass short left to 13-G.Davis for 9 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on BUF-14-S.Diggs, Offensive Pass Interference, 10 yards, enforced at JAX 9 - No Play.","Box Score"
"","5.00","BUF","JAX","5","2023-10-08","4","5:23","1","10","(5:23) (No Huddle, Shotgun) 17-J.Allen pass short left to 16-T.Sherfield to JAX 42 for 3 yards (48-C.Muma) [56-Y.Abdullah]. PENALTY on JAX-48-C.Muma, Unnecessary Roughness, 15 yards, enforced at JAX 42. Penalty on JAX-99-J.Ledbetter, Roughing the Passer, declined.","Box Score"
"","5.00","BUF","JAX","5","2023-10-08","4","7:44","1","10","(7:44) (Shotgun) 17-J.Allen pass short right to 14-S.Diggs pushed ob at BUF 30 for 5 yards (32-Ty.Campbell). PENALTY on BUF-64-O.Torrence, Offensive Holding, 10 yards, enforced at BUF 25 - No Play.","Box Score"
"","5.00","JAX","BUF","5","2023-10-08","4","9:46","2","10","(9:46) (Shotgun) 16-T.Lawrence pass incomplete deep left to 13-C.Kirk [91-E.Oliver]. PENALTY on BUF-7-Ta.Johnson, Defensive Pass Interference, 26 yards, enforced at JAX 42 - No Play.","Box Score"
"","5.00","ATL","HOU","5","2023-10-08","2","14:10","1","10","(14:10) (Shotgun) PENALTY on HOU-93-K.Hinish, Neutral Zone Infraction, 5 yards, enforced at ATL 25 - No Play.","Box Score"
"","5.00","JAX","BUF","5","2023-10-08","3","12:52","3","11","(12:52) (Shotgun) 16-T.Lawrence pass incomplete deep middle to 0-C.Ridley (23-M.Hyde) [57-A.Epenesa]. PENALTY on BUF-21-J.Poyer, Unnecessary Roughness, 15 yards, enforced at JAX 5 - No Play.","Box Score"
"","5.00","JAX","BUF","5","2023-10-08","2","7:07","2","5","(7:07) 16-T.Lawrence pass short right to 89-L.Farrell to JAX 45 for 19 yards (23-M.Hyde). PENALTY on JAX-77-A.Harrison, Ineligible Downfield Pass, 5 yards, enforced at JAX 26 - No Play.","Box Score"
"","5.00","JAX","BUF","5","2023-10-08","2","11:54","2","7","(11:54) (Shotgun) 16-T.Lawrence pass short middle to 1-T.Etienne to JAX 41 for 5 yards (7-Ta.Johnson). PENALTY on BUF-42-D.Williams, Illegal Contact, 5 yards, enforced at JAX 36 - No Play.","Box Score"
"","5.00","JAX","BUF","5","2023-10-08","2","14:08","1","10","(14:08) (Shotgun) PENALTY on JAX-68-B.Scherff, False Start, 5 yards, enforced at JAX 22 - No Play.","Box Score"
"","5.00","JAX","BUF","5","2023-10-08","1","7:50","3","6","(7:50) (Shotgun) 16-T.Lawrence pass incomplete short middle to 13-C.Kirk [99-T.Settle]. JAX-72-W.Little was injured during the play. BUF-58-M.Milano was injured during the play.  PENALTY on BUF-91-E.Oliver, Illegal Use of Hands, 5 yards, enforced at BUF 10 - No Play.","Box Score"
"","5.00","ATL","HOU","5","2023-10-08","4","0:47","1","10","(:47) PENALTY on HOU, Defensive Too Many Men on Field, 5 yards, enforced at HOU 26 - No Play.","Box Score"
"","5.00","HOU","ATL","5","2023-10-08","2","0:23","2","3","(:23) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins to ATL 15 for 7 yards (55-K.Elliss). PENALTY on ATL-90-D.Onyemata, Defensive Delay of Game, 5 yards, enforced at ATL 15.","Box Score"
"","5.00","ATL","HOU","5","2023-10-08","2","2:00","3","7","(2:00) (Shotgun) 9-D.Ridder pass short left to 8-K.Pitts to HOU 29 for 5 yards (39-H.To'oTo'o). PENALTY on ATL-67-D.Dalman, Unnecessary Roughness, 15 yards, enforced at HOU 29.","Box Score"
"","5.00","NO","NE","5","2023-10-08","2","2:49","1","10","(2:49) 73-M.Garcia reported in as eligible.  PENALTY on NO-87-F.Moreau, False Start, 5 yards, enforced at NE 43 - No Play.","Box Score"
"","5.00","ATL","HOU","5","2023-10-08","2","8:09","3","11","(8:09) PENALTY on ATL-8-K.Pitts, False Start, 5 yards, enforced at HOU 40 - No Play.","Box Score"
"","5.00","DAL","SF","5","2023-10-08","4","1:54","1","10","(1:54) 42-D.Vaughn up the middle to DAL 41 for 1 yard (20-A.Thomas). PENALTY on DAL-73-Tyl.Smith, Unnecessary Roughness, 15 yards, enforced at DAL 41.","Box Score"
"","5.00","SF","DAL","5","2023-10-08","3","11:53","1","10","(11:53) (Shotgun) PENALTY on SF-71-T.Williams, False Start, 5 yards, enforced at SF 25 - No Play.","Box Score"
"","5.00","SF","DAL","5","2023-10-08","2","6:16","3","4","(6:16) (Shotgun) 13-B.Purdy pass incomplete short left to 23-C.McCaffrey (30-J.Thomas). PENALTY on DAL-6-D.Wilson, Unnecessary Roughness, 15 yards, enforced at SF 46 - No Play. Penalty on DAL-1-J.Kearse, Taunting, declined.","Box Score"
"","5.00","SF","DAL","5","2023-10-08","1","2:00","1","10","(2:00) (Shotgun) PENALTY on SF, Delay of Game, 5 yards, enforced at DAL 31 - No Play.","Box Score"
"","5.00","SF","DAL","5","2023-10-08","1","15:00","1","10","(15:00) (Shotgun) 23-C.McCaffrey left end to SF 28 for 3 yards (6-D.Wilson). PENALTY on DAL-6-D.Wilson, Face Mask, 15 yards, enforced at SF 28.","Box Score"
"","5.00","CIN","ARI","5","2023-10-08","4","6:58","1","10","(6:58) (Shotgun) 9-J.Burrow pass short left to 83-T.Boyd for 17 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on CIN-65-A.Cappa, Illegal Use of Hands, 10 yards, enforced at ARI 17 - No Play.","Box Score"
"","5.00","CIN","ARI","5","2023-10-08","4","8:38","1","10","(8:38) (Shotgun) 9-J.Burrow pass incomplete short right to 81-I.Smith. PENALTY on ARI-7-K.White, Defensive Pass Interference, 11 yards, enforced at ARI 12 - No Play.","Box Score"
"","5.00","NO","NE","5","2023-10-08","1","2:57","2","7","(2:57) NO 7-Hill now at QB. (Shotgun)  PENALTY on NO-51-C.Ruiz, False Start, 5 yards, enforced at NO 41 - No Play.","Box Score"
