"Rank","Week","Offense","Defense","Week","Date","Quarter","Time","Down","Distance","Description","Box Scores"
"","9.00","ATL","MIN","9","2023-11-05","3","7:28","1","10","(7:28) (Shotgun) 84-C.Patterson right tackle to MIN 46 for 9 yards (22-H.Smith). PENALTY on ATL, Illegal Shift, 5 yards, enforced at ATL 45 - No Play.","Box Score"
"","9.00","MIN","ATL","9","2023-11-05","2","7:49","3","11","(7:49) (Shotgun) 15-J.Dobbs pass incomplete short middle to 4-B.Powell. PENALTY on ATL-53-N.Landman, Defensive Pass Interference, 2 yards, enforced at MIN 24 - No Play.","Box Score"
"","9.00","ATL","MIN","9","2023-11-05","1","0:02","4","4","(:02) (Shotgun) 4-T.Heinicke pass short right to 84-C.Patterson to MIN 30 for 6 yards (5-M.Blackmon; 44-J.Metellus). PENALTY on ATL-15-V.Jefferson, Offensive Pass Interference, 10 yards, enforced at MIN 36 - No Play.","Box Score"
"","9.00","ATL","MIN","9","2023-11-05","2","7:33","1","1","(7:33) PENALTY on ATL-63-C.Lindstrom, False Start, 5 yards, enforced at MIN 1 - No Play.","Box Score"
"","9.00","MIA","KC","9","2023-11-05","3","0:58","3","20","(:58) (Shotgun) 1-T.Tagovailoa pass short right to 23-J.Wilson to KC 27 for 10 yards (35-Ja.Watson; 23-D.Tranquill). PENALTY on KC-95-C.Jones, Unnecessary Roughness, 14 yards, enforced at KC 27.","Box Score"
"","9.00","MIA","KC","9","2023-11-05","3","2:12","1","10","(2:12) 31-R.Mostert left tackle to KC 23 for 4 yards (50-W.Gay, 21-M.Edwards). PENALTY on MIA-73-A.Jackson, Offensive Holding, 10 yards, enforced at KC 27 - No Play.","Box Score"
"","9.00","KC","MIA","9","2023-11-05","3","2:46","3","9","(2:46) (Shotgun) 15-P.Mahomes scrambles left end pushed ob at MIA 48 for 9 yards (15-J.Phillips). PENALTY on KC-52-C.Humphrey, Offensive Holding, 11 yards, enforced at KC 43 - No Play. Penalty on KC-87-T.Kelce, Illegal Shift, declined.","Box Score"
"","9.00","MIA","KC","9","2023-11-05","3","5:56","1","10","(5:56) 1-T.Tagovailoa sacked at KC 41 for 0 yards (50-W.Gay). PENALTY on KC-38-L.Sneed, Defensive Holding, 5 yards, enforced at KC 41 - No Play.","Box Score"
"","9.00","MIA","KC","9","2023-11-05","3","14:23","2","7","(14:23) 31-R.Mostert left end pushed ob at MIA 39 for 11 yards (38-L.Sneed). PENALTY on MIA-58-C.Williams, Offensive Holding, 10 yards, enforced at MIA 28 - No Play.","Box Score"
"","9.00","KC","MIA","9","2023-11-05","2","5:04","2","7","(5:04) (Shotgun) PENALTY on KC-79-D.Smith, False Start, 5 yards, enforced at MIA 42 - No Play.","Box Score"
"","9.00","KC","MIA","9","2023-11-05","2","8:28","2","8","(8:28) (Shotgun) 15-P.Mahomes pass incomplete short left. PENALTY on MIA-2-B.Chubb, Defensive Holding, 5 yards, enforced at KC 18 - No Play.","Box Score"
"","9.00","MIA","KC","9","2023-11-05","2","11:45","2","10","(11:45) (Shotgun) 1-T.Tagovailoa pass incomplete short right. PENALTY on MIA-1-T.Tagovailoa, Intentional Grounding, 10 yards, enforced at MIA 44.","Box Score"
"","9.00","MIA","KC","9","2023-11-05","1","5:20","1","10","(5:20) 1-T.Tagovailoa pass short right to 10-T.Hill to MIA 42 for 6 yards (6-B.Cook). PENALTY on KC-38-L.Sneed, Defensive Holding, 5 yards, enforced at MIA 36 - No Play.","Box Score"
"","9.00","GB","LA","9","2023-11-05","3","10:09","2","5","(10:09) (Shotgun) 28-A.Dillon right tackle to GB 28 for 7 yards (0-B.Young). PENALTY on GB-71-J.Myers, Offensive Holding, 10 yards, enforced at GB 21 - No Play.","Box Score"
"","9.00","GB","LA","9","2023-11-05","2","11:12","4","7","(11:12) (Shotgun) PENALTY on GB, Delay of Game, 5 yards, enforced at LA 38 - No Play.","Box Score"
"","9.00","GB","LA","9","2023-11-05","1","6:17","4","1","(6:17) (No Huddle) 10-J.Love up the middle to GB 42 for 1 yard (97-M.Hoecht). PENALTY on GB-76-J.Runyan, Offensive Offside, 5 yards, enforced at GB 41 - No Play.","Box Score"
"","9.00","CAR","IND","9","2023-11-05","4","15:00","3","6","(15:00) (Shotgun) PENALTY on CAR-19-A.Thielen, False Start, 5 yards, enforced at CAR 21 - No Play.","Box Score"
"","9.00","CAR","IND","9","2023-11-05","3","0:02","3","1","(:02) PENALTY on CAR-72-T.Moton, False Start, 5 yards, enforced at CAR 26 - No Play.","Box Score"
"","9.00","IND","CAR","9","2023-11-05","3","14:21","2","10","(14:21) 10-G.Minshew pass short left to 28-J.Taylor to IND 34 for 9 yards (49-F.Luvu; 25-X.Woods). PENALTY on CAR-26-D.Jackson, Illegal Contact, 5 yards, enforced at IND 25 - No Play.","Box Score"
"","9.00","IND","CAR","9","2023-11-05","2","2:55","3","7","(2:55) (Shotgun) PENALTY on IND-73-B.Freeland, False Start, 5 yards, enforced at IND 28 - No Play.","Box Score"
"","9.00","PIT","TEN","9","2023-11-02","1","11:50","1","10","(11:50) (Shotgun) 8-K.Pickett pass incomplete short right. PENALTY on PIT-77-B.Jones, Ineligible Downfield Pass, 5 yards, enforced at TEN 37 - No Play.","Box Score"
"","9.00","CAR","IND","9","2023-11-05","2","6:29","1","10","(6:29) (Shotgun) PENALTY on IND-99-D.Buckner, Encroachment, 5 yards, enforced at IND 31 - No Play.","Box Score"
"","9.00","IND","CAR","9","2023-11-05","2","8:32","3","7","(8:32) (Shotgun) 10-G.Minshew pass incomplete short middle to 11-M.Pittman. IND-11-M.Pittman was injured during the play.  PENALTY on CAR-25-X.Woods, Unnecessary Roughness, 13 yards, enforced at CAR 25 - No Play.","Box Score"
"","9.00","IND","CAR","9","2023-11-05","1","11:10","3","6","(11:10) (Shotgun) PENALTY on IND-73-B.Freeland, False Start, 5 yards, enforced at IND 20 - No Play.","Box Score"
"","9.00","IND","CAR","9","2023-11-05","1","11:37","3","1","(11:37) (Shotgun) 10-G.Minshew pass short left to 85-A.Ogletree to IND 27 for 2 yards (22-J.Robinson). PENALTY on IND-56-Q.Nelson, Ineligible Downfield Pass, 5 yards, enforced at IND 25 - No Play.","Box Score"
"","9.00","DAL","PHI","9","2023-11-05","4","0:05","3","21","(:05) (Shotgun) PENALTY on DAL, Delay of Game, 5 yards, enforced at PHI 22 - No Play.","Box Score"
"","9.00","NYJ","LAC","9","2023-11-06","1","11:22","2","6","(11:22) (No Huddle, Shotgun) 2-Z.Wilson pass short middle to 33-D.Cook to NYJ 41 for 1 yard (6-E.Kendricks). PENALTY on LAC-97-J.Bosa, Roughing the Passer, 15 yards, enforced at NYJ 41.","Box Score"
"","9.00","DAL","PHI","9","2023-11-05","4","0:27","1","5","(:27) (Shotgun) PENALTY on DAL-73-Tyl.Smith, False Start, 5 yards, enforced at PHI 6 - No Play.","Box Score"
"","9.00","DAL","PHI","9","2023-11-05","4","0:46","1","10","(:46) (Shotgun) 4-D.Prescott pass incomplete deep left to 13-M.Gallup. PHI-24-J.Bradberry was injured during the play.  PENALTY on PHI-24-J.Bradberry, Defensive Pass Interference, 36 yards, enforced at DAL 14 - No Play.","Box Score"
"","9.00","DAL","PHI","9","2023-11-05","4","6:34","1","2","(6:34) 20-T.Pollard up the middle for 2 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on DAL-71-C.Edoga, Illegal Formation, 5 yards, enforced at PHI 2 - No Play.","Box Score"
"","9.00","DAL","PHI","9","2023-11-05","4","11:55","4","1","(11:55) 4-D.Prescott up the middle to PHI 14 for 1 yard (31-K.Byard). PENALTY on PHI-31-K.Byard, Unnecessary Roughness, 7 yards, enforced at PHI 14. Philadelphia challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)","Box Score"
"","9.00","PHI","DAL","9","2023-11-05","3","3:21","2","5","(3:21) (Shotgun) 1-J.Hurts pass incomplete deep right to 11-A.Brown. PENALTY on DAL-21-S.Gilmore, Defensive Pass Interference, 17 yards, enforced at PHI 42 - No Play.","Box Score"
"","9.00","DAL","PHI","9","2023-11-05","3","9:28","1","10","(9:28) 23-R.Dowdle right guard to PHI 27 for 18 yards (24-J.Bradberry, 32-R.Blankenship). PENALTY on DAL-86-L.Schoonmaker, Offensive Holding, 10 yards, enforced at PHI 40.","Box Score"
"","9.00","IND","CAR","9","2023-11-05","1","4:37","4","1","(4:37) 8-R.Sanchez punts 47 yards to CAR 26, Center-46-L.Rhodes, fair catch by 11-I.Smith-Marsette. PENALTY on CAR-46-E.Leota, Defensive Offside, 5 yards, enforced at IND 27 - No Play.","Box Score"
"","9.00","DAL","PHI","9","2023-11-05","2","12:06","1","10","(12:06) 4-D.Prescott pass incomplete deep left to 87-J.Ferguson. PENALTY on PHI-17-N.Dean, Defensive Pass Interference, 10 yards, enforced at PHI 18 - No Play.","Box Score"
"","9.00","NO","CHI","9","2023-11-05","4","9:46","3","4","(9:46) (Shotgun) 4-D.Carr pass incomplete short left to 13-M.Thomas. PENALTY on CHI-31-Ja.Jones, Defensive Holding, 6 yards, enforced at CHI 32 - No Play.","Box Score"
"","9.00","CHI","NO","9","2023-11-05","3","5:56","2","11","(5:56) (Shotgun) PENALTY on CHI-70-B.Jones, False Start, 5 yards, enforced at NO 33 - No Play.","Box Score"
"","9.00","CHI","NO","9","2023-11-05","3","6:22","2","1","(6:22) (Shotgun) 21-D.Foreman left guard to NO 10 for 13 yards (6-M.Maye; 32-T.Mathieu). PENALTY on CHI-62-L.Patrick, Offensive Holding, 10 yards, enforced at NO 23 - No Play. Penalty on CHI-70-B.Jones, Offensive Holding, declined.","Box Score"
"","9.00","CHI","NO","9","2023-11-05","3","10:02","3","1","(10:02) 17-T.Bagent up the middle to CHI 45 for no gain (96-C.Granderson; 99-K.Saunders). PENALTY on CHI-65-C.Whitehair, Offensive Offside, 5 yards, enforced at CHI 45 - No Play.","Box Score"
"","9.00","CHI","NO","9","2023-11-05","2","13:23","3","2","(13:23) (Shotgun) 17-T.Bagent pass incomplete short right. PENALTY on CHI-62-L.Patrick, Offensive Holding, 10 yards, enforced at NO 11 - No Play.","Box Score"
"","9.00","CHI","NO","9","2023-11-05","1","7:04","1","10","(7:04) (Shotgun) 25-D.Evans left guard to NO 48 for 6 yards (93-N.Shepherd, 99-K.Saunders). PENALTY on CHI-58-D.Wright, Offensive Holding, 10 yards, enforced at CHI 48.","Box Score"
"","9.00","BUF","CIN","9","2023-11-05","3","14:26","2","5","(14:26) (No Huddle, Shotgun) 17-J.Allen pass incomplete short right [94-S.Hubbard]. PENALTY on BUF-66-C.McGovern, Ineligible Downfield Pass, 5 yards, enforced at BUF 31 - No Play.","Box Score"
"","9.00","CIN","BUF","9","2023-11-05","2","5:50","4","15","(5:50) (Field Goal formation) PENALTY on CIN-75-O.Brown, False Start, 5 yards, enforced at BUF 37 - No Play.","Box Score"
"","9.00","BUF","CIN","9","2023-11-05","2","15:00","2","8","(15:00) (Shotgun) 17-J.Allen pass incomplete deep left to 16-T.Sherfield. PENALTY on CIN-29-C.Taylor-Britt, Defensive Pass Interference, 17 yards, enforced at BUF 27 - No Play.","Box Score"
"","9.00","BUF","CIN","9","2023-11-05","1","6:08","1","2","(6:08) (Shotgun) 17-J.Allen scrambles right end for 2 yards, TOUCHDOWN. PENALTY on BUF-17-J.Allen, Taunting, 15 yards, enforced between downs.","Box Score"
"","9.00","ARI","CLE","9","2023-11-05","3","5:50","4","5","(5:50) (Shotgun) PENALTY on ARI-74-D.Humphries, False Start, 5 yards, enforced at ARI 44 - No Play.","Box Score"
"","9.00","CLE","ARI","9","2023-11-05","2","1:18","3","9","(1:18) (Shotgun) 4-D.Watson pass incomplete short left to 85-D.Njoku. PENALTY on ARI-97-C.Thomas, Roughing the Passer, 15 yards, enforced at CLE 35 - No Play.","Box Score"
"","9.00","ARI","CLE","9","2023-11-05","2","2:51","2","13","(2:51) (Shotgun) 15-C.Tune scrambles right end ran ob at ARI 23 for 2 yards (29-C.Mitchell). PENALTY on ARI-74-D.Humphries, Offensive Holding, 10 yards, enforced at ARI 21 - No Play.","Box Score"
"","9.00","PIT","TEN","9","2023-11-02","2","3:54","1","10","(3:54) 8-K.Pickett pass incomplete short right to 83-Co.Heyward. PENALTY on TEN-98-J.Simmons, Roughing the Passer, 15 yards, enforced at PIT 49 - No Play.","Box Score"
"","9.00","TEN","PIT","9","2023-11-02","1","0:28","1","10","(:28) PENALTY on TEN-15-N.Westbrook-Ikhine, False Start, 5 yards, enforced at TEN 34 - No Play.","Box Score"
"","9.00","TEN","PIT","9","2023-11-02","1","1:30","1","19","(1:30) 22-D.Henry right tackle to TEN 18 for 9 yards (50-E.Roberts). PENALTY on TEN-85-C.Okonkwo, Offensive Holding, 4 yards, enforced at TEN 9 - No Play.","Box Score"
"","9.00","TEN","PIT","9","2023-11-02","1","4:22","3","8","(4:22) (Shotgun) 8-W.Levis sacked at PIT 26 for -6 yards (56-A.Highsmith). Penalty on PIT-24-J.Porter, Defensive Offside, declined. PENALTY on PIT-24-J.Porter, Illegal Use of Hands, 5 yards, enforced at PIT 20 - No Play.","Box Score"
"","9.00","NYJ","LAC","9","2023-11-06","3","3:45","3","3","(3:45) PENALTY on NYJ-89-J.Ruckert, False Start, 5 yards, enforced at LAC 32 - No Play.","Box Score"
"","9.00","NYJ","LAC","9","2023-11-06","3","7:29","3","5","(7:29) (Shotgun) 2-Z.Wilson pass incomplete deep left to 83-T.Conklin. PENALTY on LAC-3-D.James, Defensive Pass Interference, 14 yards, enforced at NYJ 36 - No Play.","Box Score"
"","9.00","NYJ","LAC","9","2023-11-06","1","2:03","2","10","(2:03) 20-Bre.Hall up the middle to NYJ 39 for 14 yards (32-A.Gilman). PENALTY on NYJ-10-A.Lazard, Illegal Shift, 5 yards, enforced at NYJ 25 - No Play.","Box Score"
"","9.00","LAC","NYJ","9","2023-11-06","1","3:17","3","2","(3:17) (Shotgun) 30-A.Ekeler left end for 21 yards, TOUCHDOWN. PENALTY on NYJ-3-J.Whitehead, Face Mask, 15 yards, enforced between downs. The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. (Shotgun) 30-A.Ekeler left end pushed ob at NYJ 1 for 20 yards (4-D.Reed). PENALTY on NYJ-3-J.Whitehead, Face Mask, 0 yards, enforced at NYJ 1.","Box Score"
"","9.00","WAS","NE","9","2023-11-05","4","2:41","4","2","(2:41) 5-T.Way punts 49 yards to NE 24, Center-54-C.Cheeseman. 81-D.Douglas ran ob at NE 43 for 19 yards (5-T.Way). Penalty on NE-14-T.Montgomery, Offensive Holding, declined. PENALTY on NE-3-M.Wilson, Defensive Offside, 5 yards, enforced at WAS 27 - No Play.","Box Score"
