"Rank","Week","Offense","Defense","Week","Date","Quarter","Time","Down","Distance","Description","Box Scores"
"","10.00","CIN","HOU","10","2023-11-12","2","3:11","4","1","(3:11) (Shotgun) PENALTY on CIN, Delay of Game, 5 yards, enforced at CIN 37 - No Play.","Box Score"
"","10.00","CAR","CHI","10","2023-11-09","3","14:04","4","9","(14:04) (Punt formation) PENALTY on CAR, Delay of Game, 5 yards, enforced at CAR 26 - No Play.","Box Score"
"","10.00","CLE","BAL","10","2023-11-12","2","7:53","4","12","(7:53) (Field Goal formation) PENALTY on BAL-14-K.Hamilton, Defensive Delay of Game, 5 yards, enforced at BAL 15 - No Play.","Box Score"
"","10.00","CHI","CAR","10","2023-11-09","1","2:38","4","7","(2:38) (Field Goal formation) PENALTY on CHI-65-C.Whitehair, False Start, 5 yards, enforced at CAR 31 - No Play.","Box Score"
"","10.00","CLE","BAL","10","2023-11-12","1","1:22","4","5","(1:22) (Punt formation) PENALTY on CLE, Delay of Game, 5 yards, enforced at CLE 30 - No Play.","Box Score"
"","10.00","BAL","CLE","10","2023-11-12","2","4:38","4","7","(4:38) (Punt formation) PENALTY on CLE, Defensive Too Many Men on Field, 5 yards, enforced at CLE 41 - No Play.","Box Score"
"","10.00","BAL","CLE","10","2023-11-12","2","4:38","4","2","(4:38) (Shotgun) 8-L.Jackson sacked at CLE 42 for -6 yards (94-D.Tomlinson). PENALTY on CLE-23-M.Emerson, Defensive Holding, 5 yards, enforced at CLE 36 - No Play.","Box Score"
"","10.00","SEA","WAS","10","2023-11-12","2","1:50","4","1","(1:50) (Run formation) PENALTY on SEA-7-G.Smith, False Start, 5 yards, enforced at WAS 10 - No Play.","Box Score"
"","10.00","SEA","WAS","10","2023-11-12","4","4:41","4","5","(4:41) (No Huddle, Shotgun) 7-G.Smith pass incomplete short middle to 14-D.Metcalf. PENALTY on WAS-25-B.St-Juste, Defensive Pass Interference, 6 yards, enforced at WAS 39 - No Play.","Box Score"
"","10.00","DEN","BUF","10","2023-11-13","4","0:07","4","16","(:07) 16-W.Lutz 41 yard field goal is No Good, Wide Right, Center-48-M.Fraboni, Holder-9-R.Dixon. PENALTY on BUF, Defensive Too Many Men on Field, 5 yards, enforced at BUF 23 - No Play.","Box Score"
"","9.00","ATL","MIN","9","2023-11-05","1","0:02","4","4","(:02) (Shotgun) 4-T.Heinicke pass short right to 84-C.Patterson to MIN 30 for 6 yards (5-M.Blackmon; 44-J.Metellus). PENALTY on ATL-15-V.Jefferson, Offensive Pass Interference, 10 yards, enforced at MIN 36 - No Play.","Box Score"
"","9.00","GB","LA","9","2023-11-05","2","7:47","4","1","(7:47) (No Huddle) 10-J.Love up the middle to LA 49 for 2 yards (4-J.Fuller). PENALTY on GB-76-J.Runyan, Offensive Offside, 4 yards, enforced at GB 49 - No Play.","Box Score"
"","9.00","GB","LA","9","2023-11-05","1","6:17","4","1","(6:17) (No Huddle) 10-J.Love up the middle to GB 42 for 1 yard (97-M.Hoecht). PENALTY on GB-76-J.Runyan, Offensive Offside, 5 yards, enforced at GB 41 - No Play.","Box Score"
"","9.00","CIN","BUF","9","2023-11-05","2","5:50","4","15","(5:50) (Field Goal formation) PENALTY on CIN-75-O.Brown, False Start, 5 yards, enforced at BUF 37 - No Play.","Box Score"
"","9.00","ARI","CLE","9","2023-11-05","3","5:50","4","5","(5:50) (Shotgun) PENALTY on ARI-74-D.Humphries, False Start, 5 yards, enforced at ARI 44 - No Play.","Box Score"
"","9.00","TEN","PIT","9","2023-11-02","4","0:53","4","7","(:53) (Shotgun) 8-W.Levis pass incomplete short middle to 10-D.Hopkins (97-C.Heyward). PENALTY on PIT-24-J.Porter, Defensive Holding, 5 yards, enforced at TEN 30 - No Play.","Box Score"
"","9.00","NYG","LV","9","2023-11-05","1","14:03","4","1","(14:03) (Run formation) PENALTY on NYG-73-E.Neal, False Start, 4 yards, enforced at NYG 29 - No Play.","Box Score"
"","9.00","WAS","NE","9","2023-11-05","4","2:41","4","2","(2:41) 5-T.Way punts 49 yards to NE 24, Center-54-C.Cheeseman. 81-D.Douglas ran ob at NE 43 for 19 yards (5-T.Way). Penalty on NE-14-T.Montgomery, Offensive Holding, declined. PENALTY on NE-3-M.Wilson, Defensive Offside, 5 yards, enforced at WAS 27 - No Play.","Box Score"
"","9.00","IND","CAR","9","2023-11-05","1","4:37","4","1","(4:37) 8-R.Sanchez punts 47 yards to CAR 26, Center-46-L.Rhodes, fair catch by 11-I.Smith-Marsette. PENALTY on CAR-46-E.Leota, Defensive Offside, 5 yards, enforced at IND 27 - No Play.","Box Score"
"","9.00","DAL","PHI","9","2023-11-05","4","11:55","4","1","(11:55) 4-D.Prescott up the middle to PHI 14 for 1 yard (31-K.Byard). PENALTY on PHI-31-K.Byard, Unnecessary Roughness, 7 yards, enforced at PHI 14. Philadelphia challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)","Box Score"
"","9.00","GB","LA","9","2023-11-05","2","11:12","4","7","(11:12) (Shotgun) PENALTY on GB, Delay of Game, 5 yards, enforced at LA 38 - No Play.","Box Score"
"","9.00","LV","NYG","9","2023-11-05","1","4:19","4","4","(4:19) (Punt formation) PENALTY on LV-22-A.Abdullah, False Start, 5 yards, enforced at LV 40 - No Play.","Box Score"
"","9.00","NYG","LV","9","2023-11-05","3","1:45","4","1","(1:45) (Shotgun) PENALTY on NYG-82-D.Bellinger, False Start, 4 yards, enforced at LV 26 - No Play.","Box Score"
"","9.00","BAL","SEA","9","2023-11-05","3","9:27","4","1","(9:27) (No Huddle) PENALTY on SEA-55-D.Jones, Neutral Zone Infraction, 6 yards, enforced at BAL 48 - No Play.","Box Score"
"","8.00","NYG","NYJ","8","2023-10-29","4","7:21","4","5","(7:21) (Punt formation) PENALTY on NYJ-72-M.Clemons, Neutral Zone Infraction, 5 yards, enforced at NYG 8 - No Play.","Box Score"
"","8.00","NYG","NYJ","8","2023-10-29","2","1:17","4","8","(1:17) (Shotgun) PENALTY on NYG, Delay of Game, 6 yards, enforced at NYJ 39 - No Play.","Box Score"
"","8.00","NE","MIA","8","2023-10-29","4","2:00","4","14","(2:00) (Shotgun) 10-M.Jones pass incomplete deep middle to 81-D.Douglas (29-B.Jones) [92-Z.Sieler]. MIA-29-B.Jones was injured during the play. His return is Questionable.  PENALTY on NE-7-J.Smith-Schuster, Unsportsmanlike Conduct, 10 yards, enforced at NE 21.","Box Score"
"","8.00","NE","MIA","8","2023-10-29","2","13:44","4","16","(13:44) (Punt formation) PENALTY on NE-49-J.Cardona, False Start, 5 yards, enforced at NE 19 - No Play.","Box Score"
"","8.00","GB","MIN","8","2023-10-29","1","12:49","4","1","(12:49) (Punt formation) PENALTY on GB-35-C.Ballentine, False Start, 5 yards, enforced at GB 28 - No Play.","Box Score"
"","8.00","DEN","KC","8","2023-10-29","4","0:34","4","15","(:34) (Field Goal formation) PENALTY on KC-20-J.Reid, Neutral Zone Infraction, 5 yards, enforced at KC 15 - No Play.","Box Score"
"","8.00","CAR","HOU","8","2023-10-29","4","0:03","4","11","(:03) (Field Goal formation) PENALTY on HOU-4-T.Thomas, Unnecessary Roughness, 10 yards, enforced at HOU 20 - No Play. Penalty on HOU-4-T.Thomas, Defensive Offside, declined.","Box Score"
"","8.00","CLE","SEA","8","2023-10-29","2","6:35","4","2","(6:35) (Shotgun) 10-P.Walker pass incomplete short left to 2-A.Cooper. PENALTY on SEA-27-T.Woolen, Defensive Pass Interference, 6 yards, enforced at SEA 43 - No Play.","Box Score"
"","8.00","TEN","ATL","8","2023-10-29","3","7:32","4","3","(7:32) (Shotgun) 8-W.Levis pass short right to 16-T.Burks ran ob at ATL 40 for 2 yards. Penalty on TEN-10-D.Hopkins, Offensive Pass Interference, declined. The Replay Official reviewed the short of the line to gain ruling, and the play was REVERSED. (Shotgun) 8-W.Levis pass short right to 16-T.Burks ran ob at ATL 39 for 3 yards. PENALTY on TEN-10-D.Hopkins, Offensive Pass Interference, 9 yards, enforced at ATL 42 - No Play.","Box Score"
"","8.00","TB","BUF","8","2023-10-26","4","3:11","4","8","(3:11) (Shotgun) 6-B.Mayfield sacked at BUF 49 for -10 yards (97-J.Phillips). PENALTY on BUF-97-J.Phillips, Face Mask, 15 yards, enforced at BUF 39 - No Play.","Box Score"
"","8.00","BUF","TB","8","2023-10-26","4","10:14","4","2","(10:14) (Shotgun) PENALTY on BUF, Delay of Game, 5 yards, enforced at TB 44 - No Play.","Box Score"
"","8.00","TB","BUF","8","2023-10-26","2","0:19","4","3","(:19) (Field Goal formation) PENALTY on TB, Delay of Game, 5 yards, enforced at BUF 41 - No Play.","Box Score"
"","8.00","BAL","ARI","8","2023-10-29","2","7:40","4","3","(7:40) (Punt formation) PENALTY on BAL-40-M.Harrison, False Start, 5 yards, enforced at BAL 43 - No Play.","Box Score"
"","8.00","BUF","TB","8","2023-10-26","4","14:12","4","4","(14:12) (Shotgun) PENALTY on BUF, Delay of Game, 5 yards, enforced at TB 42 - No Play.","Box Score"
"","8.00","TB","BUF","8","2023-10-26","4","4:14","4","10","(4:14) (Shotgun) 6-B.Mayfield pass incomplete short right to 14-C.Godwin. PENALTY on BUF-7-Ta.Johnson, Illegal Contact, 5 yards, enforced at BUF 46 - No Play.","Box Score"
"","8.00","DET","LV","8","2023-10-30","4","11:22","4","1","(11:22) 16-J.Goff up the middle to LV 40 for 2 yards (69-A.Butler). PENALTY on LV-98-M.Crosby, Defensive Offside, 6 yards, enforced at LV 42 - No Play.","Box Score"
"","8.00","DET","LV","8","2023-10-30","2","12:35","4","8","(12:35) (Shotgun) PENALTY on DET, Delay of Game, 5 yards, enforced at LV 8 - No Play.","Box Score"
"","8.00","PHI","WAS","8","2023-10-29","3","10:21","4","3","(10:21) (Shotgun) 1-J.Hurts pass incomplete deep left to 11-A.Brown. PENALTY on WAS-25-B.St-Juste, Defensive Pass Interference, 31 yards, enforced at WAS 32 - No Play. Penalty on WAS-25-B.St-Juste, Illegal Use of Hands, declined.","Box Score"
"","8.00","IND","NO","8","2023-10-29","1","7:05","4","6","(7:05) 7-M.Gay 33 yard field goal is GOOD, NULLIFIED by Penalty, Center-46-L.Rhodes, Holder-8-R.Sanchez. PENALTY on NO-90-B.Bresee, Illegal Formation, 5 yards, enforced at NO 15 - No Play.","Box Score"
"","8.00","IND","NO","8","2023-10-29","1","7:21","4","1","(7:21) (No Huddle) PENALTY on IND, Delay of Game, 5 yards, enforced at NO 10 - No Play.","Box Score"
"","8.00","ARI","BAL","8","2023-10-29","4","1:20","4","1","(1:20) (No Huddle, Shotgun) PENALTY on BAL-99-O.Oweh, Defensive Offside, 2 yards, enforced at BAL 3 - No Play.","Box Score"
"","7.00","MIA","PHI","7","2023-10-22","3","10:28","4","13","(10:28) (Punt formation) PENALTY on MIA-22-E.Campbell, False Start, 5 yards, enforced at PHI 45 - No Play.","Box Score"
"","7.00","DEN","GB","7","2023-10-22","4","0:06","4","4","(:06) (Pass formation) PENALTY on DEN, Delay of Game, 5 yards, enforced at DEN 32 - No Play.","Box Score"
"","7.00","ATL","TB","7","2023-10-22","1","2:15","4","4","(2:15) (Punt formation) PENALTY on ATL-29-M.Abernathy, False Start, 5 yards, enforced at ATL 31 - No Play.","Box Score"
"","7.00","ARI","SEA","7","2023-10-22","2","0:02","4","19","(:02) (Shotgun) PENALTY on ARI-72-H.Froholdt, False Start, 5 yards, enforced at SEA 44 - No Play.","Box Score"
"","7.00","GB","DEN","7","2023-10-22","1","2:40","4","7","(2:40) (Shotgun) PENALTY on GB-71-J.Myers, False Start, 5 yards, enforced at DEN 46 - No Play.","Box Score"
"","7.00","DET","BAL","7","2023-10-22","2","0:21","4","15","(:21) (Shotgun) 16-J.Goff pass deep middle to 14-A.St. Brown to BAL 15 for 25 yards (10-A.Maulet). PENALTY on DET-58-P.Sewell, Offensive Holding, 10 yards, enforced at BAL 40 - No Play.","Box Score"
"","7.00","IND","CLE","7","2023-10-22","2","1:26","4","13","(1:26) (Punt formation) PENALTY on CLE-42-T.Fields, Neutral Zone Infraction, 5 yards, enforced at IND 17 - No Play.","Box Score"
"","7.00","NE","BUF","7","2023-10-22","2","13:14","4","1","(13:14) (Punt formation) PENALTY on NE-41-B.Schooler, False Start, 4 yards, enforced at NE 34 - No Play.","Box Score"
"","6.00","MIN","CHI","6","2023-10-15","3","8:26","4","6","(8:26) (Punt formation) PENALTY on CHI-55-D.Cole, Neutral Zone Infraction, 5 yards, enforced at MIN 9 - No Play.","Box Score"
"","6.00","ARI","LA","6","2023-10-15","4","3:38","4","13","(3:38) (Shotgun) PENALTY on LA-99-A.Donald, Neutral Zone Infraction, 5 yards, enforced at ARI 48 - No Play.","Box Score"
"","6.00","DAL","LAC","6","2023-10-16","2","9:49","4","4","(9:49) 5-B.Anger punts 55 yards to LAC 27, Center-44-T.Sieg. 24-A.Finley to LAC 27 for no gain (18-J.Tolbert). PENALTY on DAL-91-T.Wheat, Illegal Formation, 5 yards, enforced at DAL 18 - No Play.","Box Score"
"","6.00","NYJ","PHI","6","2023-10-15","3","7:33","4","13","(7:33) (Punt formation) PENALTY on NYJ, Delay of Game, 5 yards, enforced at PHI 39 - No Play.","Box Score"
"","6.00","NO","HOU","6","2023-10-15","2","0:22","4","9","(:22) (Field Goal formation) PENALTY on NO-73-M.Garcia, False Start, 5 yards, enforced at HOU 24 - No Play.","Box Score"
"","6.00","ARI","LA","6","2023-10-15","2","7:31","4","1","(7:31) 9-J.Dobbs up the middle to LA 35 for 1 yard (91-K.Turner; 99-A.Donald). PENALTY on ARI-65-E.Wilkinson, Offensive Offside, 4 yards, enforced at LA 36 - No Play.","Box Score"
"","6.00","LV","NE","6","2023-10-15","1","8:33","4","11","(8:33) 2-D.Carlson 42 yard field goal is GOOD, NULLIFIED by Penalty, Center-50-J.Bobenmoyer, Holder-6-A.Cole. PENALTY on NE-96-S.Roberts, Leverage, 12 yards, enforced at NE 23 - No Play.","Box Score"
"","6.00","CLE","SF","6","2023-10-15","4","13:27","4","1","(13:27) (Punt formation) PENALTY on CLE, Delay of Game, 5 yards, enforced at CLE 43 - No Play.","Box Score"
"","6.00","CIN","SEA","6","2023-10-15","1","6:12","4","2","(6:12) (Shotgun) PENALTY on SEA-90-Ja.Reed, Neutral Zone Infraction, 4 yards, enforced at SEA 46 - No Play.","Box Score"
"","6.00","PHI","NYJ","6","2023-10-15","3","11:33","4","19","(11:33) 10-B.Mann punts 36 yards to NYJ 17, Center-45-R.Lovato, fair catch by 18-R.Cobb. PENALTY on NYJ-44-J.Sherwood, Running Into the Kicker, 5 yards, enforced at PHI 47 - No Play.","Box Score"
"","6.00","MIN","CHI","6","2023-10-15","4","0:01","4","9","(:01) (Run formation) PENALTY on MIN, Delay of Game, 5 yards, enforced at CHI 43 - No Play.","Box Score"
"","5.00","NYG","MIA","5","2023-10-08","2","7:25","4","1","(7:25) 8-D.Jones up the middle to MIA 44 for 1 yard (94-C.Wilkins; 98-R.Davis). PENALTY on MIA-25-X.Howard, Illegal Substitution, 5 yards, enforced at MIA 45 - No Play.","Box Score"
"","5.00","LV","GB","5","2023-10-09","4","7:10","4","8","(7:10) (Punt formation) PENALTY on LV, Delay of Game, 5 yards, enforced at LV 44 - No Play.","Box Score"
"","5.00","IND","TEN","5","2023-10-08","1","12:04","4","4","(12:04) (No Huddle, Shotgun) PENALTY on IND, Delay of Game, 5 yards, enforced at TEN 49 - No Play.","Box Score"
"","5.00","IND","TEN","5","2023-10-08","4","13:26","4","2","(13:26) (Run formation) PENALTY on IND, Delay of Game, 5 yards, enforced at TEN 12 - No Play.","Box Score"
"","5.00","NYG","MIA","5","2023-10-08","4","3:19","4","2","(3:19) (No Huddle, Shotgun) 2-T.Taylor sacked at NYG 38 for -13 yards (43-A.Van Ginkel). PENALTY on MIA-25-X.Howard, Illegal Contact, 5 yards, enforced at MIA 49 - No Play.","Box Score"
"","5.00","NO","NE","5","2023-10-08","4","5:47","4","7","(5:47) (Shotgun) PENALTY on NO, Delay of Game, 5 yards, enforced at NE 30 - No Play.","Box Score"
"","5.00","KC","MIN","5","2023-10-08","4","9:05","4","1","(9:05) (Run formation) PENALTY on KC, Delay of Game, 5 yards, enforced at KC 47 - No Play.","Box Score"
"","5.00","ATL","HOU","5","2023-10-08","1","2:22","4","5","(2:22) (Punt formation) PENALTY on ATL-33-T.Flowers, False Start, 5 yards, enforced at ATL 46 - No Play. Penalty on ATL-37-D.Hellams, False Start, declined.","Box Score"
"","5.00","CIN","ARI","5","2023-10-08","2","0:01","4","12","(:01) (Punt formation) PENALTY on CIN, Delay of Game, 5 yards, enforced at CIN 37 - No Play.","Box Score"
"","5.00","DET","CAR","5","2023-10-08","3","8:43","4","16","(8:43) (Punt formation) PENALTY on DET-47-S.Daly, False Start, 5 yards, enforced at CAR 38 - No Play.","Box Score"
"","5.00","BAL","PIT","5","2023-10-08","4","0:20","4","7","(:20) (Shotgun) 8-L.Jackson sacked at BAL 22 for -6 yards (90-T.Watt). PENALTY on PIT-90-T.Watt, Unsportsmanlike Conduct, 15 yards, enforced between downs.","Box Score"
"","5.00","GB","LV","5","2023-10-09","1","10:28","4","3","(10:28) (Shotgun) PENALTY on GB, Delay of Game, 5 yards, enforced at LV 47 - No Play.","Box Score"
"","5.00","NO","NE","5","2023-10-08","1","10:39","4","19","(10:39) 39-L.Hedley punts 46 yards to NE 8, Center-49-Z.Wood, downed by NO-27-I.Yiadom. PENALTY on NO, Illegal Formation, 5 yards, enforced at NO 46 - No Play.","Box Score"
"","5.00","MIN","KC","5","2023-10-08","4","4:54","4","7","(4:54) (Shotgun) PENALTY on MIN, Delay of Game, 5 yards, enforced at KC 19 - No Play.","Box Score"
"","5.00","KC","MIN","5","2023-10-08","3","6:05","4","1","(6:05) 77-L.Niang reported in as eligible.  15-P.Mahomes pass incomplete deep right to 11-M.Valdes-Scantling (22-H.Smith). PENALTY on MIN-22-H.Smith, Defensive Pass Interference, 31 yards, enforced at MIN 48 - No Play.","Box Score"
"","5.00","DET","CAR","5","2023-10-08","3","10:56","4","1","(10:56) (Run formation) PENALTY on CAR-91-N.Thurman, Neutral Zone Infraction, 5 yards, enforced at CAR 37 - No Play.","Box Score"
"","5.00","CAR","DET","5","2023-10-08","1","11:07","4","4","(11:07) (Punt formation) PENALTY on CAR-57-C.Wooten, False Start, 5 yards, enforced at DET 39 - No Play.","Box Score"
"","4.00","SEA","NYG","4","2023-10-02","2","0:38","4","3","(:38) 4-M.Dickson punts 51 yards to NYG 31, Center-41-C.Stoll, fair catch by 22-A.Jackson. PENALTY on NYG-47-C.Brown, Defensive Holding, 5 yards, enforced at SEA 18 - No Play. Penalty on NYG-23-G.Brightwell, Running Into the Kicker, declined.","Box Score"
"","4.00","NE","DAL","4","2023-10-01","1","6:44","4","1","(6:44) (Field Goal formation) PENALTY on NE, Delay of Game, 5 yards, enforced at DAL 6 - No Play.","Box Score"
"","4.00","IND","LA","4","2023-10-01","2","1:50","4","5","(1:50) (Shotgun) PENALTY on IND-11-M.Pittman, False Start, 5 yards, enforced at LA 24 - No Play.","Box Score"
"","4.00","ARI","SF","4","2023-10-01","1","13:34","4","2","(13:34) (Punt formation) PENALTY on ARI-44-O.Pappoe, False Start, 5 yards, enforced at ARI 33 - No Play.","Box Score"
"","4.00","GB","DET","4","2023-09-28","1","7:21","4","16","(7:21) (Punt formation) PENALTY on GB-55-K.Enagbare, False Start, 5 yards, enforced at GB 14 - No Play.","Box Score"
"","4.00","DET","GB","4","2023-09-28","4","8:13","4","3","(8:13) 36-R.Patterson 30 yard field goal is GOOD, NULLIFIED by Penalty, Center-47-S.Daly, Holder-3-J.Fox. PENALTY on GB-7-Q.Walker, Leaping, 6 yards, enforced at GB 12 - No Play.","Box Score"
"","4.00","PHI","WAS","4","2023-10-01","2","10:36","4","1","(10:36) 1-J.Hurts up the middle to 50 for 1 yard (57-C.Barton). PENALTY on PHI-69-L.Dickerson, Offensive Offside, 4 yards, enforced at PHI 49 - No Play.","Box Score"
"","4.00","TB","NO","4","2023-10-01","3","8:12","4","1","(8:12) (Run formation) PENALTY on TB-6-B.Mayfield, Delay of Game, 4 yards, enforced at TB 32 - No Play.","Box Score"
"","4.00","MIA","BUF","4","2023-10-01","4","5:41","4","23","(5:41) (Shotgun) 1-T.Tagovailoa pass incomplete short left to 26-S.Ahmed. PENALTY on BUF-90-S.Lawson, Defensive Offside, 5 yards, enforced at BUF 42 - No Play.","Box Score"
"","4.00","IND","LA","4","2023-10-01","1","8:40","4","7","(8:40) (Punt formation) PENALTY on IND, Delay of Game, 5 yards, enforced at IND 39 - No Play.","Box Score"
"","4.00","CHI","DEN","4","2023-10-01","2","0:21","4","5","(:21) (Shotgun) PENALTY on CHI-62-L.Patrick, False Start, 5 yards, enforced at DEN 48 - No Play.","Box Score"
"","4.00","BAL","CLE","4","2023-10-01","4","2:22","4","8","(2:22) (Punt formation) PENALTY on BAL-80-I.Likely, False Start, 5 yards, enforced at BAL 37 - No Play.","Box Score"
"","4.00","CLE","BAL","4","2023-10-01","4","13:30","4","7","(13:30) (Shotgun) PENALTY on CLE-79-D.Jones, False Start, 5 yards, enforced at CLE 20 - No Play.","Box Score"
"","4.00","CLE","BAL","4","2023-10-01","4","13:30","4","12","(13:30) (Punt formation) PENALTY on BAL, Defensive Too Many Men on Field, 5 yards, enforced at CLE 15 - No Play.","Box Score"
"","3.00","CAR","SEA","3","2023-09-24","4","4:57","4","2","(4:57) (Shotgun) 14-A.Dalton pass short right to 6-M.Sanders pushed ob at SEA 46 for 14 yards (6-Q.Diggs). PENALTY on CAR, Illegal Shift, 5 yards, enforced at CAR 40 - No Play.","Box Score"
"","3.00","CLE","TEN","3","2023-09-24","3","9:01","4","2","(9:01) (Shotgun) 4-D.Watson pass incomplete short right to 2-A.Cooper. PENALTY on TEN-0-S.Murphy-Bunting, Defensive Holding, 5 yards, enforced at TEN 39 - No Play.","Box Score"
"","3.00","LV","PIT","3","2023-09-24","4","3:15","4","5","(3:15) 2-D.Carlson 48 yard field goal is GOOD, NULLIFIED by Penalty, Center-50-J.Bobenmoyer, Holder-6-A.Cole. PENALTY on PIT-98-D.Leal, Leverage, 15 yards, enforced at PIT 29 - No Play.","Box Score"
"","3.00","LV","PIT","3","2023-09-24","4","3:15","4","1","(3:15) (No Huddle) PENALTY on LV-68-A.James, False Start, 4 yards, enforced at PIT 25 - No Play.","Box Score"
"","3.00","IND","BAL","3","2023-09-24","2","3:30","4","7","(3:30) (Shotgun) PENALTY on IND, Delay of Game, 5 yards, enforced at BAL 7 - No Play.","Box Score"
"","3.00","CAR","SEA","3","2023-09-24","4","8:13","4","14","(8:13) (Punt formation) PENALTY on CAR-57-C.Wooten, False Start, 5 yards, enforced at SEA 49 - No Play.","Box Score"
"","3.00","CLE","TEN","3","2023-09-24","4","1:13","4","1","(1:13) (Punt formation) PENALTY on CLE, Delay of Game, 5 yards, enforced at CLE 42 - No Play.","Box Score"
"","3.00","NO","GB","3","2023-09-24","3","6:26","4","6","(6:26) (Shotgun) PENALTY on NO, Delay of Game, 5 yards, enforced at GB 37 - No Play.","Box Score"
"","3.00","NYJ","NE","3","2023-09-24","1","7:23","4","15","(7:23) (Punt formation) PENALTY on NYJ-48-N.Bawden, False Start, 5 yards, enforced at NYJ 35 - No Play.","Box Score"
"","3.00","JAX","HOU","3","2023-09-24","2","5:10","4","1","(5:10) (Shotgun) 16-T.Lawrence pass short right to 0-C.Ridley to HOU 33 for 12 yards (1-J.Ward). PENALTY on JAX-68-B.Scherff, Illegal Use of Hands, 10 yards, enforced at HOU 45 - No Play.","Box Score"
"","3.00","ARI","DAL","3","2023-09-24","2","2:00","4","5","(2:00) 5-M.Prater 51 yard field goal is GOOD, NULLIFIED by Penalty, Center-46-A.Brewer, Holder-16-N.Cooney. PENALTY on DAL-30-J.Thomas, Defensive Offside, 5 yards, enforced at DAL 32 - No Play.","Box Score"
"","2.00","CAR","NO","2","2023-09-18","3","9:26","4","1","(9:26) (Run formation) PENALTY on CAR-68-C.Mays, False Start, 4 yards, enforced at NO 32 - No Play.","Box Score"
"","2.00","WAS","DEN","2","2023-09-17","2","1:52","4","4","(1:52) (Shotgun) 14-S.Howell pass short middle to 82-L.Thomas for 4 yards, TOUCHDOWN. WAS-82-L.Thomas was injured during the play.  PENALTY on DEN-22-K.Jackson, Disqualification, 1 yard, enforced between downs.","Box Score"
"","2.00","LAC","TEN","2","2023-09-17","2","10:13","4","1","(10:13) 12-D.Davis left end pushed ob at TEN 28 for 10 yards (2-A.Al-Shaair). PENALTY on TEN-2-A.Al-Shaair, Horse Collar Tackle, 14 yards, enforced at TEN 28.","Box Score"
"","2.00","HOU","IND","2","2023-09-17","4","2:44","4","13","(2:44) (Field Goal formation) 15-K.Fairbairn 46 yard field goal is BLOCKED (54-D.Odeyingbo), Center-46-J.Weeks, Holder-16-T.Zentner. PENALTY on HOU-93-K.Hinish, False Start, 5 yards, enforced at IND 28 - No Play.","Box Score"
"","2.00","HOU","IND","2","2023-09-17","3","11:38","4","1","(11:38) 7-C.Stroud left tackle to IND 46 for 3 yards (45-E.Speed). FUMBLES (45-E.Speed), RECOVERED by IND-32-J.Blackmon at IND 47. 32-J.Blackmon for 53 yards, TOUCHDOWN. The Replay Official reviewed the fumble ruling, and the play was REVERSED. 7-C.Stroud left tackle to IND 48 for 1 yard (45-E.Speed). PENALTY on IND, Defensive Too Many Men on Field, 5 yards, enforced at IND 49 - No Play.","Box Score"
"","2.00","ATL","GB","2","2023-09-17","1","3:53","4","1","(3:53) (Shotgun) PENALTY on ATL-65-M.Bergeron, False Start, 5 yards, enforced at GB 1 - No Play.","Box Score"
"","2.00","GB","ATL","2","2023-09-17","1","14:02","4","12","(14:02) (Field Goal formation) PENALTY on GB, Delay of Game, 5 yards, enforced at ATL 33 - No Play.","Box Score"
"","2.00","PHI","MIN","2","2023-09-14","4","0:15","4","5","(:15) (Shotgun) PENALTY on PHI-88-D.Goedert, False Start, 5 yards, enforced at MIN 44 - No Play.","Box Score"
"","2.00","LAC","TEN","2","2023-09-17","2","8:24","4","4","(8:24) (Shotgun) 10-J.Herbert pass short left to 13-K.Allen for 8 yards, TOUCHDOWN [49-A.Key]. PENALTY on TEN-98-J.Simmons, Roughing the Passer, 1 yard, enforced between downs. Penalty on TEN-23-T.Avery, Defensive Pass Interference, declined.","Box Score"
"","2.00","LA","SF","2","2023-09-17","3","10:23","4","2","(10:23) (Run formation) PENALTY on LA, Delay of Game, 5 yards, enforced at SF 49 - No Play.","Box Score"
"","2.00","GB","ATL","2","2023-09-17","4","6:18","4","1","(6:18) (No Huddle) PENALTY on GB-10-J.Love, False Start, 4 yards, enforced at GB 34 - No Play.","Box Score"
"","2.00","NYJ","DAL","2","2023-09-17","4","3:12","4","5","(3:12) (Shotgun) 2-Z.Wilson pass incomplete short middle to 17-G.Wilson. PENALTY on DAL-26-D.Bland, Defensive Pass Interference, 6 yards, enforced at NYJ 47 - No Play.","Box Score"
"","2.00","NYJ","DAL","2","2023-09-17","4","7:25","4","4","(7:25) (Shotgun) 2-Z.Wilson pass incomplete short right to 10-A.Lazard. PENALTY on DAL-21-S.Gilmore, Defensive Pass Interference, 10 yards, enforced at NYJ 31 - No Play.","Box Score"
"","1.00","NE","PHI","1","2023-09-10","4","2:24","4","12","(2:24) (Shotgun) PENALTY on NE, Delay of Game, 5 yards, enforced at PHI 43 - No Play.","Box Score"
"","1.00","CIN","CLE","1","2023-09-10","1","7:10","4","1","(7:10) (Punt formation) PENALTY on CIN-59-A.Davis-Gaither, False Start, 5 yards, enforced at CIN 23 - No Play.","Box Score"
